alias_lot_id,wf_id,xcoord,ycoord,val
ABCV757,06,11,21,#
ABCV757,06,11,22,#
ABCV757,06,11,23,W
ABCV757,06,11,24,#
ABCV757,06,11,25,#
ABCV757,06,11,26,#
ABCV757,06,11,27,#
ABCV757,06,11,28,#
ABCV757,06,11,29,#
ABCV757,06,12,19,#
ABCV757,06,12,20,#
ABCV757,06,12,21,#
ABCV757,06,12,22,#
ABCV757,06,12,23,W
ABCV757,06,12,24,#
ABCV757,06,12,25,#
ABCV757,06,12,26,#
ABCV757,06,12,27,#
ABCV757,06,12,28,W
ABCV757,06,12,29,#
ABCV757,06,12,30,W
ABCV757,06,12,31,#
ABCV757,06,13,18,W
ABCV757,06,13,19,#
ABCV757,06,13,20,#
ABCV757,06,13,21,#
ABCV757,06,13,22,#
ABCV757,06,13,23,#
ABCV757,06,13,24,#
ABCV757,06,13,25,#
ABCV757,06,13,26,#
ABCV757,06,13,27,#
ABCV757,06,13,28,#
ABCV757,06,13,29,#
ABCV757,06,13,30,#
ABCV757,06,13,31,#
ABCV757,06,13,32,#
ABCV757,06,14,16,#
ABCV757,06,14,17,#
ABCV757,06,14,18,#
ABCV757,06,14,19,#
ABCV757,06,14,20,W
ABCV757,06,14,21,#
ABCV757,06,14,22,W
ABCV757,06,14,23,#
ABCV757,06,14,24,#
ABCV757,06,14,25,#
ABCV757,06,14,26,#
ABCV757,06,14,27,#
ABCV757,06,14,28,W
ABCV757,06,14,29,#
ABCV757,06,14,30,#
ABCV757,06,14,31,#
ABCV757,06,14,32,#
ABCV757,06,14,33,#
ABCV757,06,14,34,#
ABCV757,06,15,16,#
ABCV757,06,15,17,#
ABCV757,06,15,18,#
ABCV757,06,15,19,#
ABCV757,06,15,20,#
ABCV757,06,15,21,#
ABCV757,06,15,22,#
ABCV757,06,15,23,W
ABCV757,06,15,24,#
ABCV757,06,15,25,W
ABCV757,06,15,26,W
ABCV757,06,15,27,#
ABCV757,06,15,28,#
ABCV757,06,15,29,#
ABCV757,06,15,30,#
ABCV757,06,15,31,#
ABCV757,06,15,32,#
ABCV757,06,15,33,#
ABCV757,06,15,34,#
ABCV757,06,16,15,#
ABCV757,06,16,16,#
ABCV757,06,16,17,#
ABCV757,06,16,18,#
ABCV757,06,16,19,#
ABCV757,06,16,20,#
ABCV757,06,16,21,#
ABCV757,06,16,22,#
ABCV757,06,16,23,#
ABCV757,06,16,24,W
ABCV757,06,16,25,#
ABCV757,06,16,26,#
ABCV757,06,16,27,#
ABCV757,06,16,28,#
ABCV757,06,16,29,#
ABCV757,06,16,30,#
ABCV757,06,16,31,#
ABCV757,06,16,32,#
ABCV757,06,16,33,#
ABCV757,06,16,34,#
ABCV757,06,16,35,#
ABCV757,06,17,14,#
ABCV757,06,17,15,#
ABCV757,06,17,16,#
ABCV757,06,17,17,#
ABCV757,06,17,18,#
ABCV757,06,17,19,#
ABCV757,06,17,20,#
ABCV757,06,17,21,#
ABCV757,06,17,22,#
ABCV757,06,17,23,#
ABCV757,06,17,24,#
ABCV757,06,17,25,#
ABCV757,06,17,26,#
ABCV757,06,17,27,#
ABCV757,06,17,28,#
ABCV757,06,17,29,#
ABCV757,06,17,30,#
ABCV757,06,17,31,#
ABCV757,06,17,32,#
ABCV757,06,17,33,W
ABCV757,06,17,34,#
ABCV757,06,17,35,#
ABCV757,06,17,36,#
ABCV757,06,18,13,W
ABCV757,06,18,14,#
ABCV757,06,18,15,W
ABCV757,06,18,16,#
ABCV757,06,18,17,#
ABCV757,06,18,18,W
ABCV757,06,18,19,#
ABCV757,06,18,20,#
ABCV757,06,18,21,W
ABCV757,06,18,22,#
ABCV757,06,18,23,#
ABCV757,06,18,24,#
ABCV757,06,18,25,#
ABCV757,06,18,26,#
ABCV757,06,18,27,W
ABCV757,06,18,28,W
ABCV757,06,18,29,#
ABCV757,06,18,30,#
ABCV757,06,18,31,#
ABCV757,06,18,32,#
ABCV757,06,18,33,W
ABCV757,06,18,34,#
ABCV757,06,18,35,#
ABCV757,06,18,36,#
ABCV757,06,18,37,#
ABCV757,06,19,13,#
ABCV757,06,19,14,W
ABCV757,06,19,15,#
ABCV757,06,19,16,#
ABCV757,06,19,17,#
ABCV757,06,19,18,#
ABCV757,06,19,19,#
ABCV757,06,19,20,#
ABCV757,06,19,21,#
ABCV757,06,19,22,#
ABCV757,06,19,23,W
ABCV757,06,19,24,#
ABCV757,06,19,25,W
ABCV757,06,19,26,W
ABCV757,06,19,27,#
ABCV757,06,19,28,#
ABCV757,06,19,29,#
ABCV757,06,19,30,#
ABCV757,06,19,31,#
ABCV757,06,19,32,#
ABCV757,06,19,33,#
ABCV757,06,19,34,#
ABCV757,06,19,35,#
ABCV757,06,19,36,W
ABCV757,06,19,37,#
ABCV757,06,20,13,#
ABCV757,06,20,14,W
ABCV757,06,20,15,#
ABCV757,06,20,16,#
ABCV757,06,20,17,#
ABCV757,06,20,18,#
ABCV757,06,20,19,#
ABCV757,06,20,20,#
ABCV757,06,20,21,#
ABCV757,06,20,22,#
ABCV757,06,20,23,#
ABCV757,06,20,24,#
ABCV757,06,20,25,#
ABCV757,06,20,26,W
ABCV757,06,20,27,#
ABCV757,06,20,28,W
ABCV757,06,20,29,#
ABCV757,06,20,30,#
ABCV757,06,20,31,#
ABCV757,06,20,32,W
ABCV757,06,20,33,W
ABCV757,06,20,34,#
ABCV757,06,20,35,#
ABCV757,06,20,36,W
ABCV757,06,20,37,#
ABCV757,06,21,12,#
ABCV757,06,21,13,#
ABCV757,06,21,14,W
ABCV757,06,21,15,#
ABCV757,06,21,16,#
ABCV757,06,21,17,#
ABCV757,06,21,18,#
ABCV757,06,21,19,W
ABCV757,06,21,20,#
ABCV757,06,21,21,#
ABCV757,06,21,22,#
ABCV757,06,21,23,W
ABCV757,06,21,24,#
ABCV757,06,21,25,#
ABCV757,06,21,26,W
ABCV757,06,21,27,#
ABCV757,06,21,28,W
ABCV757,06,21,29,#
ABCV757,06,21,30,W
ABCV757,06,21,31,#
ABCV757,06,21,32,#
ABCV757,06,21,33,#
ABCV757,06,21,34,#
ABCV757,06,21,35,#
ABCV757,06,21,36,#
ABCV757,06,21,37,#
ABCV757,06,21,38,#
ABCV757,06,22,12,#
ABCV757,06,22,13,#
ABCV757,06,22,14,W
ABCV757,06,22,15,W
ABCV757,06,22,16,#
ABCV757,06,22,17,#
