alias_lot_id,wf_id,xcoord,ycoord,val
ABCS287,01,2,12,#
ABCS287,01,2,13,#
ABCS287,01,2,14,#
ABCS287,01,2,15,#
ABCS287,01,2,16,#
ABCS287,01,2,17,#
ABCS287,01,2,18,W
ABCS287,01,2,19,#
ABCS287,01,2,20,#
ABCS287,01,3,10,#
ABCS287,01,3,11,#
ABCS287,01,3,12,#
ABCS287,01,3,13,#
ABCS287,01,3,14,#
ABCS287,01,3,15,#
ABCS287,01,3,16,#
ABCS287,01,3,17,#
ABCS287,01,3,18,#
ABCS287,01,3,19,#
ABCS287,01,3,20,#
ABCS287,01,3,21,#
ABCS287,01,3,22,#
ABCS287,01,4,9,#
ABCS287,01,4,10,W
ABCS287,01,4,11,W
ABCS287,01,4,12,#
ABCS287,01,4,13,#
ABCS287,01,4,14,#
ABCS287,01,4,15,#
ABCS287,01,4,16,#
ABCS287,01,4,17,#
ABCS287,01,4,18,#
ABCS287,01,4,19,#
ABCS287,01,4,20,W
ABCS287,01,4,21,#
ABCS287,01,4,22,#
ABCS287,01,4,23,W
ABCS287,01,5,7,#
ABCS287,01,5,8,#
ABCS287,01,5,9,#
ABCS287,01,5,10,#
ABCS287,01,5,11,#
ABCS287,01,5,12,#
ABCS287,01,5,13,#
ABCS287,01,5,14,#
ABCS287,01,5,15,W
ABCS287,01,5,16,#
ABCS287,01,5,17,#
ABCS287,01,5,18,#
ABCS287,01,5,19,#
ABCS287,01,5,20,W
ABCS287,01,5,21,W
ABCS287,01,5,22,#
ABCS287,01,5,23,#
ABCS287,01,5,24,#
ABCS287,01,5,25,W
ABCS287,01,6,7,#
ABCS287,01,6,8,#
ABCS287,01,6,9,#
ABCS287,01,6,10,#
ABCS287,01,6,11,#
ABCS287,01,6,12,#
ABCS287,01,6,13,#
ABCS287,01,6,14,W
ABCS287,01,6,15,#
ABCS287,01,6,16,#
ABCS287,01,6,17,#
ABCS287,01,6,18,W
ABCS287,01,6,19,#
ABCS287,01,6,20,#
ABCS287,01,6,21,#
ABCS287,01,6,22,#
