alias_lot_id,wf_id,xcoord,ycoord,val
ABCP832,08,2,21,#
ABCP832,08,2,22,W
ABCP832,08,2,23,#
ABCP832,08,2,24,#
ABCP832,08,2,25,#
ABCP832,08,2,26,#
ABCP832,08,2,27,W
ABCP832,08,2,28,#
ABCP832,08,2,29,#
ABCP832,08,2,30,#
ABCP832,08,2,31,#
ABCP832,08,3,18,#
ABCP832,08,3,19,#
ABCP832,08,3,20,#
ABCP832,08,3,21,#
ABCP832,08,3,22,#
ABCP832,08,3,23,W
ABCP832,08,3,24,#
ABCP832,08,3,25,W
ABCP832,08,3,26,#
ABCP832,08,3,27,#
ABCP832,08,3,28,#
ABCP832,08,3,29,#
ABCP832,08,3,30,#
ABCP832,08,3,31,#
ABCP832,08,3,32,#
ABCP832,08,3,33,#
ABCP832,08,3,34,#
ABCP832,08,4,16,#
ABCP832,08,4,17,#
ABCP832,08,4,18,#
ABCP832,08,4,19,#
ABCP832,08,4,20,#
ABCP832,08,4,21,#
ABCP832,08,4,22,#
ABCP832,08,4,23,#
ABCP832,08,4,24,#
ABCP832,08,4,25,#
ABCP832,08,4,26,#
ABCP832,08,4,27,#
ABCP832,08,4,28,#
ABCP832,08,4,29,#
ABCP832,08,4,30,#
ABCP832,08,4,31,W
ABCP832,08,4,32,#
ABCP832,08,4,33,#
ABCP832,08,4,34,#
ABCP832,08,4,35,#
ABCP832,08,4,36,#
ABCP832,08,5,15,#
ABCP832,08,5,16,W
ABCP832,08,5,17,#
ABCP832,08,5,18,#
ABCP832,08,5,19,#
ABCP832,08,5,20,#
ABCP832,08,5,21,#
ABCP832,08,5,22,#
ABCP832,08,5,23,#
ABCP832,08,5,24,#
ABCP832,08,5,25,#
ABCP832,08,5,26,#
ABCP832,08,5,27,#
ABCP832,08,5,28,#
ABCP832,08,5,29,#
ABCP832,08,5,30,#
ABCP832,08,5,31,#
ABCP832,08,5,32,#
ABCP832,08,5,33,#
ABCP832,08,5,34,#
ABCP832,08,5,35,#
ABCP832,08,5,36,W
ABCP832,08,5,37,#
ABCP832,08,6,14,#
ABCP832,08,6,15,#
ABCP832,08,6,16,#
ABCP832,08,6,17,#
ABCP832,08,6,18,#
ABCP832,08,6,19,W
ABCP832,08,6,20,#
ABCP832,08,6,21,W
ABCP832,08,6,22,#
ABCP832,08,6,23,W
ABCP832,08,6,24,#
ABCP832,08,6,25,#
ABCP832,08,6,26,#
ABCP832,08,6,27,#
ABCP832,08,6,28,#
ABCP832,08,6,29,#
ABCP832,08,6,30,#
ABCP832,08,6,31,#
ABCP832,08,6,32,#
ABCP832,08,6,33,#
ABCP832,08,6,34,#
ABCP832,08,6,35,#
ABCP832,08,6,36,#
ABCP832,08,6,37,W
ABCP832,08,6,38,#
ABCP832,08,7,13,#
ABCP832,08,7,14,#
ABCP832,08,7,15,#
ABCP832,08,7,16,#
ABCP832,08,7,17,#
ABCP832,08,7,18,W
ABCP832,08,7,19,W
ABCP832,08,7,20,#
ABCP832,08,7,21,#
ABCP832,08,7,22,#
ABCP832,08,7,23,W
ABCP832,08,7,24,#
ABCP832,08,7,25,#
ABCP832,08,7,26,#
ABCP832,08,7,27,#
ABCP832,08,7,28,#
ABCP832,08,7,29,#
ABCP832,08,7,30,W
ABCP832,08,7,31,#
ABCP832,08,7,32,#
ABCP832,08,7,33,#
ABCP832,08,7,34,#
ABCP832,08,7,35,#
ABCP832,08,7,36,W
ABCP832,08,7,37,#
ABCP832,08,7,38,#
ABCP832,08,7,39,#
ABCP832,08,8,11,#
ABCP832,08,8,12,#
ABCP832,08,8,13,#
ABCP832,08,8,14,#
ABCP832,08,8,15,W
ABCP832,08,8,16,#
ABCP832,08,8,17,#
ABCP832,08,8,18,W
ABCP832,08,8,19,#
ABCP832,08,8,20,#
ABCP832,08,8,21,#
ABCP832,08,8,22,#
ABCP832,08,8,23,#
ABCP832,08,8,24,#
ABCP832,08,8,25,#
ABCP832,08,8,26,#
ABCP832,08,8,27,#
ABCP832,08,8,28,#
ABCP832,08,8,29,#
ABCP832,08,8,30,#
ABCP832,08,8,31,#
ABCP832,08,8,32,#
ABCP832,08,8,33,#
ABCP832,08,8,34,#
ABCP832,08,8,35,#
ABCP832,08,8,36,#
ABCP832,08,8,37,#
ABCP832,08,8,38,#
ABCP832,08,8,39,#
ABCP832,08,8,40,#
ABCP832,08,8,41,W
ABCP832,08,9,11,#
ABCP832,08,9,12,#
ABCP832,08,9,13,#
ABCP832,08,9,14,#
ABCP832,08,9,15,#
ABCP832,08,9,16,#
ABCP832,08,9,17,#
ABCP832,08,9,18,#
ABCP832,08,9,19,#
ABCP832,08,9,20,W
ABCP832,08,9,21,#
ABCP832,08,9,22,#
ABCP832,08,9,23,#
ABCP832,08,9,24,#
ABCP832,08,9,25,#
ABCP832,08,9,26,#
ABCP832,08,9,27,#
ABCP832,08,9,28,#
ABCP832,08,9,29,W
ABCP832,08,9,30,#
ABCP832,08,9,31,#
ABCP832,08,9,32,W
ABCP832,08,9,33,#
ABCP832,08,9,34,#
ABCP832,08,9,35,#
ABCP832,08,9,36,W
ABCP832,08,9,37,#
ABCP832,08,9,38,#
ABCP832,08,9,39,#
ABCP832,08,9,40,#
ABCP832,08,9,41,#
ABCP832,08,10,10,W
ABCP832,08,10,11,#
ABCP832,08,10,12,#
ABCP832,08,10,13,#
ABCP832,08,10,14,W
ABCP832,08,10,15,#
ABCP832,08,10,16,#
ABCP832,08,10,17,#
ABCP832,08,10,18,#
ABCP832,08,10,19,#
ABCP832,08,10,20,#
ABCP832,08,10,21,#
ABCP832,08,10,22,#
ABCP832,08,10,23,#
ABCP832,08,10,24,#
ABCP832,08,10,25,#
ABCP832,08,10,26,W
ABCP832,08,10,27,W
ABCP832,08,10,28,#
ABCP832,08,10,29,#
ABCP832,08,10,30,W
ABCP832,08,10,31,#
ABCP832,08,10,32,W
ABCP832,08,10,33,#
ABCP832,08,10,34,W
ABCP832,08,10,35,#
ABCP832,08,10,36,W
ABCP832,08,10,37,#
ABCP832,08,10,38,#
ABCP832,08,10,39,#
ABCP832,08,10,40,#
ABCP832,08,10,41,W
ABCP832,08,10,42,#
ABCP832,08,11,9,#
ABCP832,08,11,10,#
ABCP832,08,11,11,W
ABCP832,08,11,12,#
ABCP832,08,11,13,#
ABCP832,08,11,14,#
ABCP832,08,11,15,#
ABCP832,08,11,16,#
ABCP832,08,11,17,#
ABCP832,08,11,18,#
ABCP832,08,11,19,#
ABCP832,08,11,20,#
ABCP832,08,11,21,#
ABCP832,08,11,22,#
ABCP832,08,11,23,#
ABCP832,08,11,24,#
ABCP832,08,11,25,#
ABCP832,08,11,26,W
ABCP832,08,11,27,#
ABCP832,08,11,28,W
ABCP832,08,11,29,#
ABCP832,08,11,30,#
ABCP832,08,11,31,#
ABCP832,08,11,32,W
ABCP832,08,11,33,#
ABCP832,08,11,34,#
ABCP832,08,11,35,#
ABCP832,08,11,36,#
ABCP832,08,11,37,#
ABCP832,08,11,38,W
ABCP832,08,11,39,#
ABCP832,08,11,40,#
ABCP832,08,11,41,W
ABCP832,08,11,42,W
ABCP832,08,11,43,#
ABCP832,08,12,8,#
ABCP832,08,12,9,#
ABCP832,08,12,10,#
ABCP832,08,12,11,#
ABCP832,08,12,12,#
ABCP832,08,12,13,#
ABCP832,08,12,14,W
ABCP832,08,12,15,#
ABCP832,08,12,16,W
ABCP832,08,12,17,#
ABCP832,08,12,18,#
ABCP832,08,12,19,#
ABCP832,08,12,20,#
ABCP832,08,12,21,#
ABCP832,08,12,22,#
ABCP832,08,12,23,#
ABCP832,08,12,24,#
ABCP832,08,12,25,#
ABCP832,08,12,26,#
ABCP832,08,12,27,W
ABCP832,08,12,28,#
ABCP832,08,12,29,W
ABCP832,08,12,30,#
ABCP832,08,12,31,#
ABCP832,08,12,32,W
ABCP832,08,12,33,#
ABCP832,08,12,34,#
ABCP832,08,12,35,#
ABCP832,08,12,36,#
ABCP832,08,12,37,W
ABCP832,08,12,38,#
ABCP832,08,12,39,#
ABCP832,08,12,40,#
ABCP832,08,12,41,#
ABCP832,08,12,42,#
ABCP832,08,12,43,#
ABCP832,08,12,44,#
ABCP832,08,13,8,#
ABCP832,08,13,9,W
ABCP832,08,13,10,W
ABCP832,08,13,11,#
ABCP832,08,13,12,#
ABCP832,08,13,13,#
ABCP832,08,13,14,#
ABCP832,08,13,15,#
ABCP832,08,13,16,#
ABCP832,08,13,17,#
ABCP832,08,13,18,#
ABCP832,08,13,19,#
ABCP832,08,13,20,#
ABCP832,08,13,21,#
ABCP832,08,13,22,W
ABCP832,08,13,23,#
ABCP832,08,13,24,#
ABCP832,08,13,25,#
ABCP832,08,13,26,#
ABCP832,08,13,27,W
ABCP832,08,13,28,#
ABCP832,08,13,29,#
ABCP832,08,13,30,W
ABCP832,08,13,31,#
ABCP832,08,13,32,W
ABCP832,08,13,33,W
ABCP832,08,13,34,#
ABCP832,08,13,35,#
ABCP832,08,13,36,#
ABCP832,08,13,37,#
ABCP832,08,13,38,#
ABCP832,08,13,39,#
ABCP832,08,13,40,#
ABCP832,08,13,41,#
ABCP832,08,13,42,W
ABCP832,08,13,43,#
ABCP832,08,13,44,#
ABCP832,08,14,7,#
ABCP832,08,14,8,#
ABCP832,08,14,9,#
ABCP832,08,14,10,#
ABCP832,08,14,11,#
ABCP832,08,14,12,#
ABCP832,08,14,13,#
ABCP832,08,14,14,#
ABCP832,08,14,15,#
ABCP832,08,14,16,#
ABCP832,08,14,17,#
ABCP832,08,14,18,#
ABCP832,08,14,19,#
ABCP832,08,14,20,#
ABCP832,08,14,21,#
ABCP832,08,14,22,#
ABCP832,08,14,23,#
ABCP832,08,14,24,#
ABCP832,08,14,25,W
ABCP832,08,14,26,#
ABCP832,08,14,27,#
ABCP832,08,14,28,#
ABCP832,08,14,29,W
ABCP832,08,14,30,W
ABCP832,08,14,31,#
ABCP832,08,14,32,W
ABCP832,08,14,33,W
ABCP832,08,14,34,#
ABCP832,08,14,35,#
ABCP832,08,14,36,#
ABCP832,08,14,37,#
ABCP832,08,14,38,#
ABCP832,08,14,39,#
ABCP832,08,14,40,#
ABCP832,08,14,41,#
ABCP832,08,14,42,#
ABCP832,08,14,43,#
ABCP832,08,14,44,#
ABCP832,08,14,45,#
