alias_lot_id,wf_id,xcoord,ycoord,val
ABCT574,07,2,12,#
ABCT574,07,2,13,#
ABCT574,07,2,14,#
ABCT574,07,2,15,#
ABCT574,07,2,16,W
ABCT574,07,2,17,W
ABCT574,07,2,18,#
ABCT574,07,2,19,#
ABCT574,07,2,20,#
ABCT574,07,3,10,#
ABCT574,07,3,11,#
ABCT574,07,3,12,#
ABCT574,07,3,13,#
ABCT574,07,3,14,#
ABCT574,07,3,15,#
ABCT574,07,3,16,#
ABCT574,07,3,17,W
ABCT574,07,3,18,#
ABCT574,07,3,19,#
ABCT574,07,3,20,#
ABCT574,07,3,21,#
ABCT574,07,3,22,#
ABCT574,07,4,9,#
ABCT574,07,4,10,#
ABCT574,07,4,11,#
ABCT574,07,4,12,#
ABCT574,07,4,13,W
ABCT574,07,4,14,W
ABCT574,07,4,15,#
ABCT574,07,4,16,#
ABCT574,07,4,17,#
ABCT574,07,4,18,W
ABCT574,07,4,19,#
ABCT574,07,4,20,#
ABCT574,07,4,21,#
ABCT574,07,4,22,#
ABCT574,07,4,23,#
ABCT574,07,5,7,#
ABCT574,07,5,8,#
ABCT574,07,5,9,W
ABCT574,07,5,10,#
ABCT574,07,5,11,#
ABCT574,07,5,12,#
ABCT574,07,5,13,#
ABCT574,07,5,14,W
ABCT574,07,5,15,W
ABCT574,07,5,16,#
ABCT574,07,5,17,#
ABCT574,07,5,18,#
ABCT574,07,5,19,W
ABCT574,07,5,20,#
ABCT574,07,5,21,#
ABCT574,07,5,22,#
ABCT574,07,5,23,W
ABCT574,07,5,24,#
ABCT574,07,5,25,#
ABCT574,07,6,7,#
ABCT574,07,6,8,#
ABCT574,07,6,9,#
ABCT574,07,6,10,#
ABCT574,07,6,11,#
ABCT574,07,6,12,#
ABCT574,07,6,13,#
ABCT574,07,6,14,#
ABCT574,07,6,15,#
ABCT574,07,6,16,#
ABCT574,07,6,17,#
ABCT574,07,6,18,#
ABCT574,07,6,19,#
ABCT574,07,6,20,W
ABCT574,07,6,21,#
ABCT574,07,6,22,#
ABCT574,07,6,23,#
ABCT574,07,6,24,#
ABCT574,07,6,25,#
