alias_lot_id,wf_id,xcoord,ycoord,val
ABCT574,10,2,12,#
ABCT574,10,2,13,#
ABCT574,10,2,14,#
ABCT574,10,2,15,W
ABCT574,10,2,16,W
ABCT574,10,2,17,#
ABCT574,10,2,18,#
ABCT574,10,2,19,W
ABCT574,10,2,20,W
ABCT574,10,3,10,#
ABCT574,10,3,11,W
ABCT574,10,3,12,#
ABCT574,10,3,13,#
ABCT574,10,3,14,#
ABCT574,10,3,15,#
ABCT574,10,3,16,#
ABCT574,10,3,17,#
ABCT574,10,3,18,W
ABCT574,10,3,19,#
ABCT574,10,3,20,W
ABCT574,10,3,21,W
ABCT574,10,3,22,#
ABCT574,10,4,9,#
ABCT574,10,4,10,#
ABCT574,10,4,11,#
ABCT574,10,4,12,#
ABCT574,10,4,13,#
ABCT574,10,4,14,#
ABCT574,10,4,15,#
ABCT574,10,4,16,#
ABCT574,10,4,17,W
ABCT574,10,4,18,#
ABCT574,10,4,19,#
ABCT574,10,4,20,#
ABCT574,10,4,21,#
ABCT574,10,4,22,W
ABCT574,10,4,23,#
ABCT574,10,5,7,#
ABCT574,10,5,8,#
ABCT574,10,5,9,#
ABCT574,10,5,10,#
ABCT574,10,5,11,#
ABCT574,10,5,12,#
ABCT574,10,5,13,#
ABCT574,10,5,14,#
ABCT574,10,5,15,#
ABCT574,10,5,16,#
ABCT574,10,5,17,#
ABCT574,10,5,18,#
ABCT574,10,5,19,#
ABCT574,10,5,20,#
ABCT574,10,5,21,W
ABCT574,10,5,22,#
ABCT574,10,5,23,#
ABCT574,10,5,24,#
ABCT574,10,5,25,#
ABCT574,10,6,7,#
ABCT574,10,6,8,#
ABCT574,10,6,9,#
ABCT574,10,6,10,W
ABCT574,10,6,11,#
ABCT574,10,6,12,#
ABCT574,10,6,13,W
ABCT574,10,6,14,#
ABCT574,10,6,15,#
ABCT574,10,6,16,#
ABCT574,10,6,17,#
ABCT574,10,6,18,#
ABCT574,10,6,19,#
ABCT574,10,6,20,#
ABCT574,10,6,21,#
ABCT574,10,6,22,#
ABCT574,10,6,23,#
ABCT574,10,6,24,#
ABCT574,10,6,25,#
ABCT574,10,7,6,#
ABCT574,10,7,7,W
ABCT574,10,7,8,#
ABCT574,10,7,9,#
ABCT574,10,7,10,#
ABCT574,10,7,11,#
ABCT574,10,7,12,#
ABCT574,10,7,13,#
ABCT574,10,7,14,#
ABCT574,10,7,15,#
ABCT574,10,7,16,#
ABCT574,10,7,17,#
ABCT574,10,7,18,W
ABCT574,10,7,19,#
ABCT574,10,7,20,#
ABCT574,10,7,21,#
ABCT574,10,7,22,#
ABCT574,10,7,23,#
ABCT574,10,7,24,#
ABCT574,10,7,25,#
ABCT574,10,7,26,#
ABCT574,10,8,5,#
ABCT574,10,8,6,W
ABCT574,10,8,7,W
ABCT574,10,8,8,#
ABCT574,10,8,9,#
ABCT574,10,8,10,#
ABCT574,10,8,11,#
ABCT574,10,8,12,#
ABCT574,10,8,13,W
ABCT574,10,8,14,W
ABCT574,10,8,15,#
ABCT574,10,8,16,#
ABCT574,10,8,17,#
ABCT574,10,8,18,#
ABCT574,10,8,19,#
ABCT574,10,8,20,W
ABCT574,10,8,21,#
ABCT574,10,8,22,W
ABCT574,10,8,23,#
ABCT574,10,8,24,#
ABCT574,10,8,25,#
ABCT574,10,8,26,W
ABCT574,10,8,27,#
