alias_lot_id,wf_id,xcoord,ycoord,val
ABCS287,08,2,12,#
ABCS287,08,2,13,#
ABCS287,08,2,14,#
ABCS287,08,2,15,#
ABCS287,08,2,16,#
ABCS287,08,2,17,#
ABCS287,08,2,18,#
ABCS287,08,2,19,W
ABCS287,08,2,20,W
ABCS287,08,3,10,#
ABCS287,08,3,11,#
ABCS287,08,3,12,#
ABCS287,08,3,13,#
ABCS287,08,3,14,#
ABCS287,08,3,15,#
ABCS287,08,3,16,#
ABCS287,08,3,17,#
ABCS287,08,3,18,#
ABCS287,08,3,19,#
ABCS287,08,3,20,#
ABCS287,08,3,21,#
ABCS287,08,3,22,#
ABCS287,08,4,9,#
ABCS287,08,4,10,#
ABCS287,08,4,11,#
ABCS287,08,4,12,#
ABCS287,08,4,13,#
ABCS287,08,4,14,W
ABCS287,08,4,15,#
ABCS287,08,4,16,#
ABCS287,08,4,17,#
ABCS287,08,4,18,#
ABCS287,08,4,19,#
ABCS287,08,4,20,W
ABCS287,08,4,21,#
ABCS287,08,4,22,#
ABCS287,08,4,23,#
ABCS287,08,5,7,#
ABCS287,08,5,8,#
ABCS287,08,5,9,W
ABCS287,08,5,10,#
ABCS287,08,5,11,#
ABCS287,08,5,12,#
ABCS287,08,5,13,#
ABCS287,08,5,14,#
ABCS287,08,5,15,#
ABCS287,08,5,16,#
ABCS287,08,5,17,#
ABCS287,08,5,18,#
ABCS287,08,5,19,#
ABCS287,08,5,20,#
ABCS287,08,5,21,#
ABCS287,08,5,22,#
ABCS287,08,5,23,#
ABCS287,08,5,24,#
ABCS287,08,5,25,#
ABCS287,08,6,7,#
ABCS287,08,6,8,#
ABCS287,08,6,9,#
ABCS287,08,6,10,#
ABCS287,08,6,11,#
ABCS287,08,6,12,#
ABCS287,08,6,13,#
ABCS287,08,6,14,W
ABCS287,08,6,15,#
ABCS287,08,6,16,#
ABCS287,08,6,17,#
ABCS287,08,6,18,#
ABCS287,08,6,19,#
ABCS287,08,6,20,#
ABCS287,08,6,21,#
ABCS287,08,6,22,#
ABCS287,08,6,23,#
ABCS287,08,6,24,#
ABCS287,08,6,25,#
ABCS287,08,7,6,#
ABCS287,08,7,7,#
ABCS287,08,7,8,W
ABCS287,08,7,9,#
ABCS287,08,7,10,#
ABCS287,08,7,11,#
ABCS287,08,7,12,#
ABCS287,08,7,13,#
ABCS287,08,7,14,#
ABCS287,08,7,15,#
ABCS287,08,7,16,#
ABCS287,08,7,17,W
ABCS287,08,7,18,#
ABCS287,08,7,19,#
ABCS287,08,7,20,#
ABCS287,08,7,21,#
ABCS287,08,7,22,#
ABCS287,08,7,23,#
ABCS287,08,7,24,#
ABCS287,08,7,25,#
ABCS287,08,7,26,#
ABCS287,08,8,5,#
ABCS287,08,8,6,#
