alias_lot_id,wf_id,xcoord,ycoord,val
ABCV757,02,11,21,#
ABCV757,02,11,22,#
ABCV757,02,11,23,#
ABCV757,02,11,24,#
ABCV757,02,11,25,W
ABCV757,02,11,26,#
ABCV757,02,11,27,#
ABCV757,02,11,28,#
ABCV757,02,11,29,W
ABCV757,02,12,19,#
ABCV757,02,12,20,W
ABCV757,02,12,21,W
ABCV757,02,12,22,#
ABCV757,02,12,23,#
ABCV757,02,12,24,#
ABCV757,02,12,25,#
ABCV757,02,12,26,#
ABCV757,02,12,27,#
ABCV757,02,12,28,#
ABCV757,02,12,29,#
ABCV757,02,12,30,W
ABCV757,02,12,31,#
ABCV757,02,13,18,#
ABCV757,02,13,19,#
ABCV757,02,13,20,#
ABCV757,02,13,21,#
ABCV757,02,13,22,#
ABCV757,02,13,23,#
ABCV757,02,13,24,#
ABCV757,02,13,25,W
ABCV757,02,13,26,#
ABCV757,02,13,27,#
ABCV757,02,13,28,#
ABCV757,02,13,29,W
ABCV757,02,13,30,#
ABCV757,02,13,31,#
ABCV757,02,13,32,#
ABCV757,02,14,16,#
ABCV757,02,14,17,#
ABCV757,02,14,18,#
ABCV757,02,14,19,#
ABCV757,02,14,20,#
ABCV757,02,14,21,#
ABCV757,02,14,22,#
ABCV757,02,14,23,#
ABCV757,02,14,24,#
ABCV757,02,14,25,W
ABCV757,02,14,26,#
ABCV757,02,14,27,#
ABCV757,02,14,28,#
ABCV757,02,14,29,#
ABCV757,02,14,30,#
ABCV757,02,14,31,#
ABCV757,02,14,32,W
ABCV757,02,14,33,W
ABCV757,02,14,34,W
ABCV757,02,15,16,#
ABCV757,02,15,17,W
ABCV757,02,15,18,#
ABCV757,02,15,19,#
ABCV757,02,15,20,#
ABCV757,02,15,21,#
ABCV757,02,15,22,#
ABCV757,02,15,23,#
ABCV757,02,15,24,#
ABCV757,02,15,25,#
ABCV757,02,15,26,#
ABCV757,02,15,27,#
ABCV757,02,15,28,#
ABCV757,02,15,29,#
ABCV757,02,15,30,#
ABCV757,02,15,31,W
ABCV757,02,15,32,W
ABCV757,02,15,33,#
ABCV757,02,15,34,#
ABCV757,02,16,15,#
ABCV757,02,16,16,W
ABCV757,02,16,17,#
ABCV757,02,16,18,#
ABCV757,02,16,19,W
ABCV757,02,16,20,#
ABCV757,02,16,21,#
ABCV757,02,16,22,#
ABCV757,02,16,23,#
ABCV757,02,16,24,#
ABCV757,02,16,25,#
ABCV757,02,16,26,#
ABCV757,02,16,27,#
ABCV757,02,16,28,W
ABCV757,02,16,29,#
ABCV757,02,16,30,#
ABCV757,02,16,31,#
ABCV757,02,16,32,#
ABCV757,02,16,33,#
ABCV757,02,16,34,#
ABCV757,02,16,35,#
ABCV757,02,17,14,W
ABCV757,02,17,15,#
ABCV757,02,17,16,#
ABCV757,02,17,17,#
ABCV757,02,17,18,#
ABCV757,02,17,19,W
ABCV757,02,17,20,#
ABCV757,02,17,21,W
ABCV757,02,17,22,#
ABCV757,02,17,23,#
ABCV757,02,17,24,#
ABCV757,02,17,25,#
ABCV757,02,17,26,#
ABCV757,02,17,27,#
ABCV757,02,17,28,#
ABCV757,02,17,29,#
ABCV757,02,17,30,#
ABCV757,02,17,31,#
ABCV757,02,17,32,#
ABCV757,02,17,33,#
ABCV757,02,17,34,#
ABCV757,02,17,35,#
ABCV757,02,17,36,#
ABCV757,02,18,13,#
ABCV757,02,18,14,#
ABCV757,02,18,15,#
ABCV757,02,18,16,#
ABCV757,02,18,17,W
ABCV757,02,18,18,#
ABCV757,02,18,19,W
ABCV757,02,18,20,#
ABCV757,02,18,21,#
ABCV757,02,18,22,#
ABCV757,02,18,23,#
ABCV757,02,18,24,W
