alias_lot_id,wf_id,xcoord,ycoord,val
ABCP832,07,2,21,#
ABCP832,07,2,22,#
ABCP832,07,2,23,#
ABCP832,07,2,24,#
ABCP832,07,2,25,#
ABCP832,07,2,26,W
ABCP832,07,2,27,#
ABCP832,07,2,28,#
ABCP832,07,2,29,#
ABCP832,07,2,30,W
ABCP832,07,2,31,W
ABCP832,07,3,18,#
ABCP832,07,3,19,W
ABCP832,07,3,20,#
ABCP832,07,3,21,W
ABCP832,07,3,22,#
ABCP832,07,3,23,#
ABCP832,07,3,24,#
ABCP832,07,3,25,#
ABCP832,07,3,26,#
ABCP832,07,3,27,#
ABCP832,07,3,28,#
ABCP832,07,3,29,#
ABCP832,07,3,30,#
ABCP832,07,3,31,#
ABCP832,07,3,32,#
ABCP832,07,3,33,#
ABCP832,07,3,34,#
ABCP832,07,4,16,#
ABCP832,07,4,17,#
ABCP832,07,4,18,#
ABCP832,07,4,19,#
ABCP832,07,4,20,#
ABCP832,07,4,21,W
ABCP832,07,4,22,#
ABCP832,07,4,23,#
ABCP832,07,4,24,#
ABCP832,07,4,25,#
ABCP832,07,4,26,#
ABCP832,07,4,27,#
ABCP832,07,4,28,#
ABCP832,07,4,29,#
ABCP832,07,4,30,#
ABCP832,07,4,31,#
ABCP832,07,4,32,#
ABCP832,07,4,33,#
ABCP832,07,4,34,#
ABCP832,07,4,35,#
ABCP832,07,4,36,#
ABCP832,07,5,15,#
ABCP832,07,5,16,#
ABCP832,07,5,17,#
ABCP832,07,5,18,W
ABCP832,07,5,19,#
ABCP832,07,5,20,#
ABCP832,07,5,21,#
ABCP832,07,5,22,#
ABCP832,07,5,23,W
ABCP832,07,5,24,#
ABCP832,07,5,25,#
ABCP832,07,5,26,#
ABCP832,07,5,27,#
ABCP832,07,5,28,#
ABCP832,07,5,29,#
ABCP832,07,5,30,W
ABCP832,07,5,31,#
ABCP832,07,5,32,#
ABCP832,07,5,33,#
ABCP832,07,5,34,W
ABCP832,07,5,35,#
ABCP832,07,5,36,#
ABCP832,07,5,37,#
ABCP832,07,6,14,W
ABCP832,07,6,15,#
ABCP832,07,6,16,#
