alias_lot_id,wf_id,xcoord,ycoord,val
ABCP832,04,2,21,#
ABCP832,04,2,22,#
ABCP832,04,2,23,#
ABCP832,04,2,24,#
ABCP832,04,2,25,#
ABCP832,04,2,26,#
ABCP832,04,2,27,W
ABCP832,04,2,28,W
ABCP832,04,2,29,#
ABCP832,04,2,30,W
ABCP832,04,2,31,#
ABCP832,04,3,18,#
ABCP832,04,3,19,#
ABCP832,04,3,20,#
ABCP832,04,3,21,#
ABCP832,04,3,22,#
ABCP832,04,3,23,#
ABCP832,04,3,24,#
ABCP832,04,3,25,W
ABCP832,04,3,26,W
ABCP832,04,3,27,#
ABCP832,04,3,28,#
ABCP832,04,3,29,#
ABCP832,04,3,30,#
ABCP832,04,3,31,#
ABCP832,04,3,32,#
ABCP832,04,3,33,#
ABCP832,04,3,34,#
ABCP832,04,4,16,W
ABCP832,04,4,17,#
ABCP832,04,4,18,W
ABCP832,04,4,19,W
ABCP832,04,4,20,#
ABCP832,04,4,21,#
ABCP832,04,4,22,#
ABCP832,04,4,23,#
ABCP832,04,4,24,#
ABCP832,04,4,25,#
ABCP832,04,4,26,#
ABCP832,04,4,27,#
ABCP832,04,4,28,#
ABCP832,04,4,29,#
ABCP832,04,4,30,#
ABCP832,04,4,31,#
ABCP832,04,4,32,#
ABCP832,04,4,33,W
ABCP832,04,4,34,#
ABCP832,04,4,35,W
ABCP832,04,4,36,#
ABCP832,04,5,15,#
ABCP832,04,5,16,#
ABCP832,04,5,17,#
ABCP832,04,5,18,W
ABCP832,04,5,19,#
ABCP832,04,5,20,#
ABCP832,04,5,21,#
ABCP832,04,5,22,#
ABCP832,04,5,23,#
ABCP832,04,5,24,W
ABCP832,04,5,25,W
ABCP832,04,5,26,#
ABCP832,04,5,27,#
ABCP832,04,5,28,#
ABCP832,04,5,29,W
ABCP832,04,5,30,W
ABCP832,04,5,31,#
ABCP832,04,5,32,#
ABCP832,04,5,33,W
ABCP832,04,5,34,#
ABCP832,04,5,35,#
ABCP832,04,5,36,#
ABCP832,04,5,37,W
ABCP832,04,6,14,W
ABCP832,04,6,15,#
ABCP832,04,6,16,#
ABCP832,04,6,17,#
ABCP832,04,6,18,#
ABCP832,04,6,19,#
ABCP832,04,6,20,W
ABCP832,04,6,21,#
ABCP832,04,6,22,#
ABCP832,04,6,23,W
ABCP832,04,6,24,#
ABCP832,04,6,25,W
ABCP832,04,6,26,#
ABCP832,04,6,27,#
ABCP832,04,6,28,#
ABCP832,04,6,29,#
ABCP832,04,6,30,W
ABCP832,04,6,31,#
ABCP832,04,6,32,#
ABCP832,04,6,33,#
ABCP832,04,6,34,#
ABCP832,04,6,35,#
ABCP832,04,6,36,#
ABCP832,04,6,37,#
ABCP832,04,6,38,#
ABCP832,04,7,13,#
ABCP832,04,7,14,#
ABCP832,04,7,15,#
ABCP832,04,7,16,#
ABCP832,04,7,17,#
ABCP832,04,7,18,#
ABCP832,04,7,19,#
ABCP832,04,7,20,#
ABCP832,04,7,21,#
ABCP832,04,7,22,W
ABCP832,04,7,23,#
ABCP832,04,7,24,W
ABCP832,04,7,25,#
ABCP832,04,7,26,#
ABCP832,04,7,27,W
ABCP832,04,7,28,W
ABCP832,04,7,29,#
ABCP832,04,7,30,#
ABCP832,04,7,31,#
ABCP832,04,7,32,#
ABCP832,04,7,33,#
ABCP832,04,7,34,#
ABCP832,04,7,35,#
ABCP832,04,7,36,#
ABCP832,04,7,37,#
ABCP832,04,7,38,#
ABCP832,04,7,39,#
ABCP832,04,8,11,#
ABCP832,04,8,12,#
ABCP832,04,8,13,#
ABCP832,04,8,14,#
ABCP832,04,8,15,#
ABCP832,04,8,16,#
ABCP832,04,8,17,#
ABCP832,04,8,18,#
ABCP832,04,8,19,#
ABCP832,04,8,20,#
ABCP832,04,8,21,W
ABCP832,04,8,22,#
ABCP832,04,8,23,W
ABCP832,04,8,24,W
ABCP832,04,8,25,#
ABCP832,04,8,26,W
ABCP832,04,8,27,#
ABCP832,04,8,28,W
ABCP832,04,8,29,#
ABCP832,04,8,30,#
ABCP832,04,8,31,#
ABCP832,04,8,32,#
ABCP832,04,8,33,#
ABCP832,04,8,34,W
ABCP832,04,8,35,#
ABCP832,04,8,36,#
ABCP832,04,8,37,#
ABCP832,04,8,38,#
ABCP832,04,8,39,#
ABCP832,04,8,40,#
ABCP832,04,8,41,#
ABCP832,04,9,11,#
ABCP832,04,9,12,#
ABCP832,04,9,13,#
ABCP832,04,9,14,#
ABCP832,04,9,15,#
ABCP832,04,9,16,#
ABCP832,04,9,17,#
ABCP832,04,9,18,W
ABCP832,04,9,19,#
ABCP832,04,9,20,#
ABCP832,04,9,21,#
ABCP832,04,9,22,#
ABCP832,04,9,23,#
ABCP832,04,9,24,#
ABCP832,04,9,25,W
ABCP832,04,9,26,#
ABCP832,04,9,27,W
ABCP832,04,9,28,#
ABCP832,04,9,29,#
ABCP832,04,9,30,#
ABCP832,04,9,31,#
ABCP832,04,9,32,#
ABCP832,04,9,33,W
ABCP832,04,9,34,#
ABCP832,04,9,35,#
ABCP832,04,9,36,#
ABCP832,04,9,37,#
ABCP832,04,9,38,#
ABCP832,04,9,39,#
ABCP832,04,9,40,#
ABCP832,04,9,41,W
ABCP832,04,10,10,#
ABCP832,04,10,11,#
ABCP832,04,10,12,W
ABCP832,04,10,13,#
ABCP832,04,10,14,#
ABCP832,04,10,15,#
ABCP832,04,10,16,W
ABCP832,04,10,17,#
ABCP832,04,10,18,#
ABCP832,04,10,19,#
ABCP832,04,10,20,#
ABCP832,04,10,21,#
ABCP832,04,10,22,#
ABCP832,04,10,23,W
ABCP832,04,10,24,#
ABCP832,04,10,25,W
ABCP832,04,10,26,W
ABCP832,04,10,27,W
ABCP832,04,10,28,#
ABCP832,04,10,29,#
ABCP832,04,10,30,#
ABCP832,04,10,31,#
ABCP832,04,10,32,#
ABCP832,04,10,33,#
ABCP832,04,10,34,W
ABCP832,04,10,35,#
ABCP832,04,10,36,#
ABCP832,04,10,37,#
ABCP832,04,10,38,#
ABCP832,04,10,39,#
ABCP832,04,10,40,#
ABCP832,04,10,41,#
ABCP832,04,10,42,#
ABCP832,04,11,9,W
ABCP832,04,11,10,#
ABCP832,04,11,11,#
ABCP832,04,11,12,#
ABCP832,04,11,13,#
ABCP832,04,11,14,#
ABCP832,04,11,15,#
ABCP832,04,11,16,#
ABCP832,04,11,17,#
ABCP832,04,11,18,#
ABCP832,04,11,19,W
ABCP832,04,11,20,#
ABCP832,04,11,21,W
ABCP832,04,11,22,#
ABCP832,04,11,23,#
ABCP832,04,11,24,W
ABCP832,04,11,25,W
ABCP832,04,11,26,#
ABCP832,04,11,27,#
ABCP832,04,11,28,W
ABCP832,04,11,29,#
ABCP832,04,11,30,#
ABCP832,04,11,31,#
ABCP832,04,11,32,#
ABCP832,04,11,33,#
ABCP832,04,11,34,#
ABCP832,04,11,35,W
ABCP832,04,11,36,#
ABCP832,04,11,37,#
ABCP832,04,11,38,#
ABCP832,04,11,39,#
ABCP832,04,11,40,#
ABCP832,04,11,41,#
ABCP832,04,11,42,#
ABCP832,04,11,43,#
ABCP832,04,12,8,#
ABCP832,04,12,9,#
ABCP832,04,12,10,W
ABCP832,04,12,11,#
ABCP832,04,12,12,#
ABCP832,04,12,13,#
ABCP832,04,12,14,#
ABCP832,04,12,15,W
ABCP832,04,12,16,#
ABCP832,04,12,17,#
ABCP832,04,12,18,W
ABCP832,04,12,19,W
ABCP832,04,12,20,#
ABCP832,04,12,21,#
ABCP832,04,12,22,#
ABCP832,04,12,23,W
ABCP832,04,12,24,W
ABCP832,04,12,25,W
ABCP832,04,12,26,W
ABCP832,04,12,27,#
ABCP832,04,12,28,#
ABCP832,04,12,29,#
ABCP832,04,12,30,#
ABCP832,04,12,31,#
ABCP832,04,12,32,#
ABCP832,04,12,33,#
ABCP832,04,12,34,#
ABCP832,04,12,35,#
ABCP832,04,12,36,#
ABCP832,04,12,37,#
ABCP832,04,12,38,#
ABCP832,04,12,39,#
ABCP832,04,12,40,#
ABCP832,04,12,41,#
ABCP832,04,12,42,#
ABCP832,04,12,43,#
ABCP832,04,12,44,#
ABCP832,04,13,8,#
ABCP832,04,13,9,#
ABCP832,04,13,10,#
ABCP832,04,13,11,#
ABCP832,04,13,12,#
ABCP832,04,13,13,#
ABCP832,04,13,14,#
ABCP832,04,13,15,#
ABCP832,04,13,16,W
ABCP832,04,13,17,#
ABCP832,04,13,18,#
ABCP832,04,13,19,W
ABCP832,04,13,20,#
ABCP832,04,13,21,#
ABCP832,04,13,22,W
ABCP832,04,13,23,W
ABCP832,04,13,24,W
ABCP832,04,13,25,W
ABCP832,04,13,26,#
ABCP832,04,13,27,#
ABCP832,04,13,28,W
ABCP832,04,13,29,#
ABCP832,04,13,30,#
ABCP832,04,13,31,#
ABCP832,04,13,32,W
ABCP832,04,13,33,W
ABCP832,04,13,34,#
ABCP832,04,13,35,#
ABCP832,04,13,36,#
ABCP832,04,13,37,#
ABCP832,04,13,38,#
ABCP832,04,13,39,#
ABCP832,04,13,40,#
ABCP832,04,13,41,#
ABCP832,04,13,42,#
ABCP832,04,13,43,#
ABCP832,04,13,44,#
ABCP832,04,14,7,#
ABCP832,04,14,8,#
ABCP832,04,14,9,#
ABCP832,04,14,10,W
ABCP832,04,14,11,#
ABCP832,04,14,12,#
ABCP832,04,14,13,#
ABCP832,04,14,14,#
ABCP832,04,14,15,#
ABCP832,04,14,16,#
ABCP832,04,14,17,#
ABCP832,04,14,18,#
ABCP832,04,14,19,#
ABCP832,04,14,20,#
ABCP832,04,14,21,W
ABCP832,04,14,22,W
ABCP832,04,14,23,W
ABCP832,04,14,24,#
ABCP832,04,14,25,#
ABCP832,04,14,26,#
ABCP832,04,14,27,#
ABCP832,04,14,28,#
ABCP832,04,14,29,#
ABCP832,04,14,30,#
ABCP832,04,14,31,#
ABCP832,04,14,32,W
ABCP832,04,14,33,#
ABCP832,04,14,34,#
ABCP832,04,14,35,#
ABCP832,04,14,36,#
ABCP832,04,14,37,W
ABCP832,04,14,38,#
ABCP832,04,14,39,W
ABCP832,04,14,40,#
ABCP832,04,14,41,#
ABCP832,04,14,42,#
ABCP832,04,14,43,#
ABCP832,04,14,44,#
ABCP832,04,14,45,#
ABCP832,04,15,6,#
ABCP832,04,15,7,#
ABCP832,04,15,8,#
ABCP832,04,15,9,#
ABCP832,04,15,10,W
ABCP832,04,15,11,#
ABCP832,04,15,12,W
ABCP832,04,15,13,#
ABCP832,04,15,14,#
ABCP832,04,15,15,#
ABCP832,04,15,16,#
ABCP832,04,15,17,#
ABCP832,04,15,18,#
ABCP832,04,15,19,#
ABCP832,04,15,20,W
ABCP832,04,15,21,W
ABCP832,04,15,22,W
ABCP832,04,15,23,#
ABCP832,04,15,24,#
ABCP832,04,15,25,#
ABCP832,04,15,26,#
ABCP832,04,15,27,#
ABCP832,04,15,28,W
ABCP832,04,15,29,#
ABCP832,04,15,30,#
ABCP832,04,15,31,#
ABCP832,04,15,32,#
ABCP832,04,15,33,#
ABCP832,04,15,34,#
ABCP832,04,15,35,#
ABCP832,04,15,36,#
ABCP832,04,15,37,#
ABCP832,04,15,38,#
ABCP832,04,15,39,#
ABCP832,04,15,40,#
ABCP832,04,15,41,W
ABCP832,04,15,42,#
ABCP832,04,15,43,#
ABCP832,04,15,44,W
ABCP832,04,15,45,#
ABCP832,04,15,46,#
ABCP832,04,16,6,#
ABCP832,04,16,7,#
ABCP832,04,16,8,#
ABCP832,04,16,9,W
ABCP832,04,16,10,#
ABCP832,04,16,11,#
ABCP832,04,16,12,#
