alias_lot_id,wf_id,xcoord,ycoord,val
ABCV757,04,11,21,#
ABCV757,04,11,22,#
ABCV757,04,11,23,#
ABCV757,04,11,24,W
ABCV757,04,11,25,#
ABCV757,04,11,26,#
ABCV757,04,11,27,#
ABCV757,04,11,28,W
ABCV757,04,11,29,W
ABCV757,04,12,19,#
ABCV757,04,12,20,#
ABCV757,04,12,21,#
ABCV757,04,12,22,W
ABCV757,04,12,23,#
ABCV757,04,12,24,W
ABCV757,04,12,25,#
ABCV757,04,12,26,#
ABCV757,04,12,27,#
ABCV757,04,12,28,#
ABCV757,04,12,29,#
ABCV757,04,12,30,#
ABCV757,04,12,31,#
ABCV757,04,13,18,#
ABCV757,04,13,19,#
ABCV757,04,13,20,#
ABCV757,04,13,21,#
ABCV757,04,13,22,#
ABCV757,04,13,23,#
ABCV757,04,13,24,#
ABCV757,04,13,25,#
ABCV757,04,13,26,#
ABCV757,04,13,27,#
ABCV757,04,13,28,#
ABCV757,04,13,29,#
ABCV757,04,13,30,#
ABCV757,04,13,31,#
ABCV757,04,13,32,W
ABCV757,04,14,16,#
ABCV757,04,14,17,#
ABCV757,04,14,18,#
ABCV757,04,14,19,#
ABCV757,04,14,20,#
ABCV757,04,14,21,W
ABCV757,04,14,22,#
ABCV757,04,14,23,W
ABCV757,04,14,24,#
ABCV757,04,14,25,#
ABCV757,04,14,26,#
ABCV757,04,14,27,#
ABCV757,04,14,28,#
ABCV757,04,14,29,#
ABCV757,04,14,30,#
ABCV757,04,14,31,#
ABCV757,04,14,32,W
ABCV757,04,14,33,#
ABCV757,04,14,34,W
ABCV757,04,15,16,#
ABCV757,04,15,17,#
ABCV757,04,15,18,#
ABCV757,04,15,19,#
ABCV757,04,15,20,#
ABCV757,04,15,21,W
ABCV757,04,15,22,#
ABCV757,04,15,23,#
ABCV757,04,15,24,#
ABCV757,04,15,25,#
ABCV757,04,15,26,#
ABCV757,04,15,27,#
ABCV757,04,15,28,#
ABCV757,04,15,29,#
ABCV757,04,15,30,#
ABCV757,04,15,31,#
ABCV757,04,15,32,W
ABCV757,04,15,33,W
ABCV757,04,15,34,#
ABCV757,04,16,15,#
ABCV757,04,16,16,W
ABCV757,04,16,17,#
ABCV757,04,16,18,#
ABCV757,04,16,19,#
ABCV757,04,16,20,#
ABCV757,04,16,21,#
ABCV757,04,16,22,#
ABCV757,04,16,23,#
ABCV757,04,16,24,#
ABCV757,04,16,25,#
ABCV757,04,16,26,W
ABCV757,04,16,27,#
ABCV757,04,16,28,#
ABCV757,04,16,29,#
ABCV757,04,16,30,#
ABCV757,04,16,31,#
ABCV757,04,16,32,W
ABCV757,04,16,33,#
ABCV757,04,16,34,#
ABCV757,04,16,35,#
ABCV757,04,17,14,#
ABCV757,04,17,15,#
ABCV757,04,17,16,#
ABCV757,04,17,17,#
ABCV757,04,17,18,W
ABCV757,04,17,19,#
ABCV757,04,17,20,#
ABCV757,04,17,21,#
ABCV757,04,17,22,#
ABCV757,04,17,23,#
ABCV757,04,17,24,#
ABCV757,04,17,25,#
ABCV757,04,17,26,#
ABCV757,04,17,27,#
ABCV757,04,17,28,#
ABCV757,04,17,29,#
ABCV757,04,17,30,W
ABCV757,04,17,31,W
ABCV757,04,17,32,W
ABCV757,04,17,33,W
ABCV757,04,17,34,#
ABCV757,04,17,35,#
ABCV757,04,17,36,#
ABCV757,04,18,13,#
ABCV757,04,18,14,#
ABCV757,04,18,15,#
ABCV757,04,18,16,#
ABCV757,04,18,17,#
ABCV757,04,18,18,#
ABCV757,04,18,19,#
ABCV757,04,18,20,W
ABCV757,04,18,21,#
ABCV757,04,18,22,#
ABCV757,04,18,23,#
ABCV757,04,18,24,#
ABCV757,04,18,25,W
ABCV757,04,18,26,#
ABCV757,04,18,27,#
ABCV757,04,18,28,#
ABCV757,04,18,29,#
ABCV757,04,18,30,W
ABCV757,04,18,31,#
ABCV757,04,18,32,#
ABCV757,04,18,33,#
ABCV757,04,18,34,#
ABCV757,04,18,35,#
ABCV757,04,18,36,#
ABCV757,04,18,37,#
ABCV757,04,19,13,#
ABCV757,04,19,14,#
ABCV757,04,19,15,#
ABCV757,04,19,16,#
ABCV757,04,19,17,#
ABCV757,04,19,18,W
ABCV757,04,19,19,#
ABCV757,04,19,20,#
ABCV757,04,19,21,W
ABCV757,04,19,22,#
ABCV757,04,19,23,#
ABCV757,04,19,24,#
ABCV757,04,19,25,W
ABCV757,04,19,26,#
ABCV757,04,19,27,#
ABCV757,04,19,28,#
ABCV757,04,19,29,#
ABCV757,04,19,30,W
ABCV757,04,19,31,#
ABCV757,04,19,32,#
ABCV757,04,19,33,#
ABCV757,04,19,34,#
ABCV757,04,19,35,#
ABCV757,04,19,36,#
ABCV757,04,19,37,#
ABCV757,04,20,13,#
ABCV757,04,20,14,#
ABCV757,04,20,15,#
ABCV757,04,20,16,#
ABCV757,04,20,17,W
ABCV757,04,20,18,#
ABCV757,04,20,19,#
ABCV757,04,20,20,W
ABCV757,04,20,21,#
ABCV757,04,20,22,#
ABCV757,04,20,23,#
ABCV757,04,20,24,W
ABCV757,04,20,25,#
ABCV757,04,20,26,W
ABCV757,04,20,27,#
ABCV757,04,20,28,W
ABCV757,04,20,29,W
ABCV757,04,20,30,W
ABCV757,04,20,31,W
ABCV757,04,20,32,#
ABCV757,04,20,33,#
ABCV757,04,20,34,#
ABCV757,04,20,35,#
ABCV757,04,20,36,#
ABCV757,04,20,37,#
ABCV757,04,21,12,W
ABCV757,04,21,13,#
ABCV757,04,21,14,#
ABCV757,04,21,15,#
ABCV757,04,21,16,#
ABCV757,04,21,17,#
ABCV757,04,21,18,#
ABCV757,04,21,19,#
ABCV757,04,21,20,#
ABCV757,04,21,21,#
ABCV757,04,21,22,#
ABCV757,04,21,23,#
ABCV757,04,21,24,W
ABCV757,04,21,25,#
ABCV757,04,21,26,#
ABCV757,04,21,27,#
ABCV757,04,21,28,#
ABCV757,04,21,29,W
ABCV757,04,21,30,W
ABCV757,04,21,31,#
ABCV757,04,21,32,#
ABCV757,04,21,33,#
ABCV757,04,21,34,#
ABCV757,04,21,35,#
ABCV757,04,21,36,#
ABCV757,04,21,37,W
ABCV757,04,21,38,#
ABCV757,04,22,12,#
ABCV757,04,22,13,#
ABCV757,04,22,14,#
ABCV757,04,22,15,#
ABCV757,04,22,16,W
ABCV757,04,22,17,#
ABCV757,04,22,18,#
ABCV757,04,22,19,#
ABCV757,04,22,20,W
ABCV757,04,22,21,#
ABCV757,04,22,22,W
ABCV757,04,22,23,#
ABCV757,04,22,24,#
ABCV757,04,22,25,#
ABCV757,04,22,26,W
ABCV757,04,22,27,W
ABCV757,04,22,28,W
ABCV757,04,22,29,W
ABCV757,04,22,30,W
ABCV757,04,22,31,#
ABCV757,04,22,32,#
ABCV757,04,22,33,#
ABCV757,04,22,34,#
ABCV757,04,22,35,W
ABCV757,04,22,36,#
ABCV757,04,22,37,#
ABCV757,04,22,38,#
ABCV757,04,23,11,#
ABCV757,04,23,12,#
ABCV757,04,23,13,#
ABCV757,04,23,14,#
ABCV757,04,23,15,#
ABCV757,04,23,16,#
ABCV757,04,23,17,W
ABCV757,04,23,18,#
ABCV757,04,23,19,W
ABCV757,04,23,20,#
ABCV757,04,23,21,W
ABCV757,04,23,22,#
ABCV757,04,23,23,#
ABCV757,04,23,24,#
ABCV757,04,23,25,#
ABCV757,04,23,26,#
ABCV757,04,23,27,#
ABCV757,04,23,28,W
ABCV757,04,23,29,W
ABCV757,04,23,30,#
ABCV757,04,23,31,#
ABCV757,04,23,32,#
ABCV757,04,23,33,#
ABCV757,04,23,34,#
ABCV757,04,23,35,W
ABCV757,04,23,36,#
ABCV757,04,23,37,#
ABCV757,04,23,38,#
ABCV757,04,24,11,#
ABCV757,04,24,12,#
ABCV757,04,24,13,#
ABCV757,04,24,14,#
ABCV757,04,24,15,#
ABCV757,04,24,16,W
ABCV757,04,24,17,#
ABCV757,04,24,18,W
ABCV757,04,24,19,#
ABCV757,04,24,20,#
ABCV757,04,24,21,#
ABCV757,04,24,22,#
ABCV757,04,24,23,#
ABCV757,04,24,24,W
ABCV757,04,24,25,#
ABCV757,04,24,26,W
ABCV757,04,24,27,W
ABCV757,04,24,28,W
ABCV757,04,24,29,W
ABCV757,04,24,30,#
ABCV757,04,24,31,#
ABCV757,04,24,32,#
ABCV757,04,24,33,#
ABCV757,04,24,34,#
ABCV757,04,24,35,#
ABCV757,04,24,36,#
ABCV757,04,24,37,#
ABCV757,04,24,38,#
ABCV757,04,25,11,#
ABCV757,04,25,12,W
ABCV757,04,25,13,#
ABCV757,04,25,14,#
ABCV757,04,25,15,#
ABCV757,04,25,16,#
ABCV757,04,25,17,#
ABCV757,04,25,18,W
ABCV757,04,25,19,#
ABCV757,04,25,20,#
ABCV757,04,25,21,#
ABCV757,04,25,22,#
ABCV757,04,25,23,#
ABCV757,04,25,24,#
ABCV757,04,25,25,#
ABCV757,04,25,26,#
ABCV757,04,25,27,W
ABCV757,04,25,28,W
ABCV757,04,25,29,#
ABCV757,04,25,30,W
ABCV757,04,25,31,#
ABCV757,04,25,32,#
ABCV757,04,25,33,#
ABCV757,04,25,34,#
ABCV757,04,25,35,#
ABCV757,04,25,36,#
