alias_lot_id,wf_id,xcoord,ycoord,val
ABCT574,01,2,12,#
ABCT574,01,2,13,W
ABCT574,01,2,14,#
ABCT574,01,2,15,W
ABCT574,01,2,16,#
ABCT574,01,2,17,#
ABCT574,01,2,18,#
ABCT574,01,2,19,#
ABCT574,01,2,20,#
ABCT574,01,3,10,#
ABCT574,01,3,11,#
ABCT574,01,3,12,#
ABCT574,01,3,13,#
ABCT574,01,3,14,#
ABCT574,01,3,15,#
ABCT574,01,3,16,#
ABCT574,01,3,17,#
ABCT574,01,3,18,#
ABCT574,01,3,19,#
ABCT574,01,3,20,#
ABCT574,01,3,21,#
ABCT574,01,3,22,#
ABCT574,01,4,9,#
ABCT574,01,4,10,#
ABCT574,01,4,11,W
ABCT574,01,4,12,#
ABCT574,01,4,13,#
ABCT574,01,4,14,W
ABCT574,01,4,15,#
ABCT574,01,4,16,#
ABCT574,01,4,17,#
ABCT574,01,4,18,#
ABCT574,01,4,19,#
ABCT574,01,4,20,W
ABCT574,01,4,21,#
ABCT574,01,4,22,#
ABCT574,01,4,23,#
ABCT574,01,5,7,W
ABCT574,01,5,8,#
ABCT574,01,5,9,W
ABCT574,01,5,10,#
ABCT574,01,5,11,W
ABCT574,01,5,12,#
ABCT574,01,5,13,#
ABCT574,01,5,14,#
ABCT574,01,5,15,#
ABCT574,01,5,16,#
ABCT574,01,5,17,#
ABCT574,01,5,18,W
ABCT574,01,5,19,#
ABCT574,01,5,20,#
ABCT574,01,5,21,#
ABCT574,01,5,22,#
ABCT574,01,5,23,#
ABCT574,01,5,24,#
ABCT574,01,5,25,W
ABCT574,01,6,7,W
ABCT574,01,6,8,W
ABCT574,01,6,9,#
ABCT574,01,6,10,#
ABCT574,01,6,11,#
ABCT574,01,6,12,#
ABCT574,01,6,13,W
ABCT574,01,6,14,#
ABCT574,01,6,15,#
ABCT574,01,6,16,#
ABCT574,01,6,17,#
ABCT574,01,6,18,W
ABCT574,01,6,19,W
ABCT574,01,6,20,W
ABCT574,01,6,21,#
ABCT574,01,6,22,#
ABCT574,01,6,23,#
ABCT574,01,6,24,#
ABCT574,01,6,25,#
ABCT574,01,7,6,#
ABCT574,01,7,7,#
ABCT574,01,7,8,#
ABCT574,01,7,9,#
ABCT574,01,7,10,#
ABCT574,01,7,11,#
ABCT574,01,7,12,#
ABCT574,01,7,13,W
ABCT574,01,7,14,#
ABCT574,01,7,15,#
ABCT574,01,7,16,W
ABCT574,01,7,17,#
ABCT574,01,7,18,#
ABCT574,01,7,19,#
ABCT574,01,7,20,W
ABCT574,01,7,21,W
ABCT574,01,7,22,#
ABCT574,01,7,23,W
ABCT574,01,7,24,#
ABCT574,01,7,25,#
ABCT574,01,7,26,#
ABCT574,01,8,5,W
ABCT574,01,8,6,W
ABCT574,01,8,7,W
ABCT574,01,8,8,#
ABCT574,01,8,9,#
ABCT574,01,8,10,#
ABCT574,01,8,11,#
ABCT574,01,8,12,#
ABCT574,01,8,13,W
ABCT574,01,8,14,#
ABCT574,01,8,15,W
ABCT574,01,8,16,#
ABCT574,01,8,17,#
ABCT574,01,8,18,#
ABCT574,01,8,19,#
ABCT574,01,8,20,#
ABCT574,01,8,21,#
ABCT574,01,8,22,#
ABCT574,01,8,23,#
ABCT574,01,8,24,#
