alias_lot_id,wf_id,xcoord,ycoord,val
ABCV757,03,11,21,#
ABCV757,03,11,22,#
ABCV757,03,11,23,#
ABCV757,03,11,24,W
ABCV757,03,11,25,#
ABCV757,03,11,26,#
ABCV757,03,11,27,W
ABCV757,03,11,28,W
ABCV757,03,11,29,#
ABCV757,03,12,19,#
ABCV757,03,12,20,#
ABCV757,03,12,21,#
ABCV757,03,12,22,#
ABCV757,03,12,23,#
ABCV757,03,12,24,#
ABCV757,03,12,25,#
ABCV757,03,12,26,W
ABCV757,03,12,27,#
ABCV757,03,12,28,#
ABCV757,03,12,29,#
ABCV757,03,12,30,#
ABCV757,03,12,31,#
ABCV757,03,13,18,#
ABCV757,03,13,19,W
ABCV757,03,13,20,W
ABCV757,03,13,21,#
ABCV757,03,13,22,#
ABCV757,03,13,23,#
ABCV757,03,13,24,#
ABCV757,03,13,25,W
ABCV757,03,13,26,W
ABCV757,03,13,27,#
ABCV757,03,13,28,#
ABCV757,03,13,29,#
ABCV757,03,13,30,#
ABCV757,03,13,31,W
ABCV757,03,13,32,#
ABCV757,03,14,16,#
ABCV757,03,14,17,#
ABCV757,03,14,18,#
ABCV757,03,14,19,#
ABCV757,03,14,20,#
ABCV757,03,14,21,#
ABCV757,03,14,22,#
ABCV757,03,14,23,#
ABCV757,03,14,24,#
ABCV757,03,14,25,#
ABCV757,03,14,26,#
ABCV757,03,14,27,#
ABCV757,03,14,28,#
ABCV757,03,14,29,#
ABCV757,03,14,30,#
ABCV757,03,14,31,#
ABCV757,03,14,32,#
ABCV757,03,14,33,W
ABCV757,03,14,34,#
ABCV757,03,15,16,#
ABCV757,03,15,17,#
ABCV757,03,15,18,W
ABCV757,03,15,19,#
ABCV757,03,15,20,#
ABCV757,03,15,21,#
ABCV757,03,15,22,#
ABCV757,03,15,23,W
ABCV757,03,15,24,#
ABCV757,03,15,25,#
ABCV757,03,15,26,W
ABCV757,03,15,27,#
ABCV757,03,15,28,#
ABCV757,03,15,29,#
ABCV757,03,15,30,#
ABCV757,03,15,31,#
ABCV757,03,15,32,#
ABCV757,03,15,33,#
ABCV757,03,15,34,#
ABCV757,03,16,15,#
ABCV757,03,16,16,#
ABCV757,03,16,17,#
ABCV757,03,16,18,#
ABCV757,03,16,19,#
ABCV757,03,16,20,#
ABCV757,03,16,21,#
ABCV757,03,16,22,#
ABCV757,03,16,23,W
ABCV757,03,16,24,#
ABCV757,03,16,25,W
ABCV757,03,16,26,#
ABCV757,03,16,27,#
ABCV757,03,16,28,#
ABCV757,03,16,29,#
ABCV757,03,16,30,#
ABCV757,03,16,31,#
ABCV757,03,16,32,#
ABCV757,03,16,33,#
ABCV757,03,16,34,W
ABCV757,03,16,35,#
ABCV757,03,17,14,#
ABCV757,03,17,15,W
ABCV757,03,17,16,#
ABCV757,03,17,17,W
ABCV757,03,17,18,#
ABCV757,03,17,19,#
ABCV757,03,17,20,#
ABCV757,03,17,21,W
ABCV757,03,17,22,#
ABCV757,03,17,23,#
ABCV757,03,17,24,#
ABCV757,03,17,25,W
ABCV757,03,17,26,#
ABCV757,03,17,27,#
ABCV757,03,17,28,W
ABCV757,03,17,29,#
ABCV757,03,17,30,#
ABCV757,03,17,31,#
ABCV757,03,17,32,W
ABCV757,03,17,33,W
ABCV757,03,17,34,#
ABCV757,03,17,35,W
ABCV757,03,17,36,W
ABCV757,03,18,13,#
ABCV757,03,18,14,#
ABCV757,03,18,15,#
ABCV757,03,18,16,#
ABCV757,03,18,17,#
ABCV757,03,18,18,W
ABCV757,03,18,19,#
ABCV757,03,18,20,#
ABCV757,03,18,21,#
ABCV757,03,18,22,#
ABCV757,03,18,23,W
ABCV757,03,18,24,#
ABCV757,03,18,25,W
ABCV757,03,18,26,W
ABCV757,03,18,27,#
ABCV757,03,18,28,#
ABCV757,03,18,29,#
ABCV757,03,18,30,#
ABCV757,03,18,31,W
ABCV757,03,18,32,W
ABCV757,03,18,33,#
ABCV757,03,18,34,#
ABCV757,03,18,35,#
ABCV757,03,18,36,W
ABCV757,03,18,37,#
ABCV757,03,19,13,#
ABCV757,03,19,14,#
ABCV757,03,19,15,#
ABCV757,03,19,16,#
ABCV757,03,19,17,#
ABCV757,03,19,18,W
ABCV757,03,19,19,#
ABCV757,03,19,20,#
ABCV757,03,19,21,W
ABCV757,03,19,22,W
ABCV757,03,19,23,#
ABCV757,03,19,24,#
ABCV757,03,19,25,#
ABCV757,03,19,26,W
ABCV757,03,19,27,W
ABCV757,03,19,28,#
ABCV757,03,19,29,#
ABCV757,03,19,30,#
ABCV757,03,19,31,W
ABCV757,03,19,32,W
ABCV757,03,19,33,#
ABCV757,03,19,34,W
ABCV757,03,19,35,#
ABCV757,03,19,36,W
ABCV757,03,19,37,#
ABCV757,03,20,13,#
ABCV757,03,20,14,#
ABCV757,03,20,15,#
ABCV757,03,20,16,#
ABCV757,03,20,17,#
ABCV757,03,20,18,#
ABCV757,03,20,19,#
ABCV757,03,20,20,#
ABCV757,03,20,21,#
ABCV757,03,20,22,W
ABCV757,03,20,23,#
ABCV757,03,20,24,#
ABCV757,03,20,25,#
ABCV757,03,20,26,W
ABCV757,03,20,27,W
ABCV757,03,20,28,W
ABCV757,03,20,29,#
ABCV757,03,20,30,#
ABCV757,03,20,31,#
ABCV757,03,20,32,#
ABCV757,03,20,33,W
ABCV757,03,20,34,#
ABCV757,03,20,35,#
ABCV757,03,20,36,#
ABCV757,03,20,37,#
ABCV757,03,21,12,#
ABCV757,03,21,13,W
ABCV757,03,21,14,#
ABCV757,03,21,15,#
ABCV757,03,21,16,#
ABCV757,03,21,17,#
ABCV757,03,21,18,#
ABCV757,03,21,19,#
ABCV757,03,21,20,#
ABCV757,03,21,21,#
ABCV757,03,21,22,#
ABCV757,03,21,23,#
ABCV757,03,21,24,W
ABCV757,03,21,25,#
ABCV757,03,21,26,W
ABCV757,03,21,27,W
ABCV757,03,21,28,W
ABCV757,03,21,29,#
ABCV757,03,21,30,#
ABCV757,03,21,31,#
ABCV757,03,21,32,#
ABCV757,03,21,33,#
ABCV757,03,21,34,W
ABCV757,03,21,35,W
ABCV757,03,21,36,#
ABCV757,03,21,37,W
ABCV757,03,21,38,W
ABCV757,03,22,12,W
ABCV757,03,22,13,#
ABCV757,03,22,14,#
ABCV757,03,22,15,#
ABCV757,03,22,16,#
ABCV757,03,22,17,#
ABCV757,03,22,18,#
ABCV757,03,22,19,#
ABCV757,03,22,20,#
ABCV757,03,22,21,W
ABCV757,03,22,22,#
ABCV757,03,22,23,#
ABCV757,03,22,24,#
ABCV757,03,22,25,#
ABCV757,03,22,26,W
ABCV757,03,22,27,W
ABCV757,03,22,28,#
ABCV757,03,22,29,#
ABCV757,03,22,30,#
ABCV757,03,22,31,#
ABCV757,03,22,32,W
ABCV757,03,22,33,#
ABCV757,03,22,34,#
ABCV757,03,22,35,#
ABCV757,03,22,36,#
ABCV757,03,22,37,#
ABCV757,03,22,38,#
ABCV757,03,23,11,W
ABCV757,03,23,12,#
ABCV757,03,23,13,W
ABCV757,03,23,14,#
ABCV757,03,23,15,#
ABCV757,03,23,16,#
ABCV757,03,23,17,#
ABCV757,03,23,18,#
ABCV757,03,23,19,W
ABCV757,03,23,20,#
ABCV757,03,23,21,#
ABCV757,03,23,22,#
ABCV757,03,23,23,W
ABCV757,03,23,24,#
ABCV757,03,23,25,#
ABCV757,03,23,26,W
ABCV757,03,23,27,W
ABCV757,03,23,28,#
ABCV757,03,23,29,#
ABCV757,03,23,30,#
ABCV757,03,23,31,W
ABCV757,03,23,32,#
ABCV757,03,23,33,#
ABCV757,03,23,34,#
ABCV757,03,23,35,#
ABCV757,03,23,36,#
ABCV757,03,23,37,W
ABCV757,03,23,38,#
ABCV757,03,24,11,#
ABCV757,03,24,12,#
ABCV757,03,24,13,#
ABCV757,03,24,14,#
ABCV757,03,24,15,#
ABCV757,03,24,16,#
ABCV757,03,24,17,#
ABCV757,03,24,18,#
ABCV757,03,24,19,#
ABCV757,03,24,20,W
ABCV757,03,24,21,#
ABCV757,03,24,22,#
ABCV757,03,24,23,#
ABCV757,03,24,24,W
ABCV757,03,24,25,#
ABCV757,03,24,26,W
ABCV757,03,24,27,W
ABCV757,03,24,28,#
ABCV757,03,24,29,#
ABCV757,03,24,30,#
ABCV757,03,24,31,#
ABCV757,03,24,32,#
ABCV757,03,24,33,#
ABCV757,03,24,34,#
ABCV757,03,24,35,#
ABCV757,03,24,36,#
ABCV757,03,24,37,#
ABCV757,03,24,38,#
ABCV757,03,25,11,#
ABCV757,03,25,12,W
ABCV757,03,25,13,W
ABCV757,03,25,14,#
ABCV757,03,25,15,#
ABCV757,03,25,16,#
ABCV757,03,25,17,#
ABCV757,03,25,18,#
ABCV757,03,25,19,#
ABCV757,03,25,20,#
ABCV757,03,25,21,#
ABCV757,03,25,22,#
ABCV757,03,25,23,#
ABCV757,03,25,24,W
ABCV757,03,25,25,#
ABCV757,03,25,26,#
ABCV757,03,25,27,#
ABCV757,03,25,28,#
ABCV757,03,25,29,#
ABCV757,03,25,30,#
ABCV757,03,25,31,#
ABCV757,03,25,32,#
ABCV757,03,25,33,#
ABCV757,03,25,34,W
ABCV757,03,25,35,#
ABCV757,03,25,36,W
ABCV757,03,25,37,#
ABCV757,03,25,38,#
ABCV757,03,26,11,#
ABCV757,03,26,12,#
ABCV757,03,26,13,#
ABCV757,03,26,14,#
ABCV757,03,26,15,#
ABCV757,03,26,16,#
ABCV757,03,26,17,#
ABCV757,03,26,18,#
ABCV757,03,26,19,#
ABCV757,03,26,20,#
ABCV757,03,26,21,#
ABCV757,03,26,22,#
ABCV757,03,26,23,#
ABCV757,03,26,24,#
ABCV757,03,26,25,#
ABCV757,03,26,26,#
ABCV757,03,26,27,W
ABCV757,03,26,28,W
ABCV757,03,26,29,#
ABCV757,03,26,30,#
ABCV757,03,26,31,#
ABCV757,03,26,32,#
ABCV757,03,26,33,#
ABCV757,03,26,34,#
ABCV757,03,26,35,#
ABCV757,03,26,36,#
ABCV757,03,26,37,#
ABCV757,03,26,38,#
