alias_lot_id;wf_id;xcoord;ycoord;val
ABCV684;05;11;25;W
ABCV684;05;11;26;#
ABCV684;05;11;27;#
ABCV684;05;11;28;#
ABCV684;05;11;29;#
ABCV684;05;11;30;#
ABCV684;05;11;31;#
ABCV684;05;11;32;#
ABCV684;05;11;33;#
ABCV684;05;11;34;#
ABCV684;05;11;35;#
ABCV684;05;12;23;#
ABCV684;05;12;24;#
ABCV684;05;12;25;#
ABCV684;05;12;26;#
ABCV684;05;12;27;#
ABCV684;05;12;28;#
ABCV684;05;12;29;#
ABCV684;05;12;30;#
ABCV684;05;12;31;#
ABCV684;05;12;32;#
ABCV684;05;12;33;#
ABCV684;05;12;34;#
ABCV684;05;12;35;#
ABCV684;05;12;36;#
ABCV684;05;12;37;#
ABCV684;05;13;22;#
ABCV684;05;13;23;W
ABCV684;05;13;24;#
ABCV684;05;13;25;#
ABCV684;05;13;26;#
ABCV684;05;13;27;#
ABCV684;05;13;28;#
ABCV684;05;13;29;#
ABCV684;05;13;30;#
ABCV684;05;13;31;#
ABCV684;05;13;32;#
ABCV684;05;13;33;W
ABCV684;05;13;34;#
ABCV684;05;13;35;#
ABCV684;05;13;36;W
ABCV684;05;13;37;#
ABCV684;05;13;38;#
ABCV684;05;14;21;#
ABCV684;05;14;22;#
ABCV684;05;14;23;#
ABCV684;05;14;24;#
ABCV684;05;14;25;#
ABCV684;05;14;26;#
ABCV684;05;14;27;#
ABCV684;05;14;28;#
ABCV684;05;14;29;#
ABCV684;05;14;30;#
ABCV684;05;14;31;#
ABCV684;05;14;32;#
ABCV684;05;14;33;#
ABCV684;05;14;34;#
ABCV684;05;14;35;#
ABCV684;05;14;36;#
ABCV684;05;14;37;W
ABCV684;05;14;38;#
ABCV684;05;14;39;#
ABCV684;05;15;19;#
ABCV684;05;15;20;#
ABCV684;05;15;21;#
ABCV684;05;15;22;#
ABCV684;05;15;23;#
ABCV684;05;15;24;#
ABCV684;05;15;25;#
ABCV684;05;15;26;#
ABCV684;05;15;27;#
ABCV684;05;15;28;#
ABCV684;05;15;29;#
ABCV684;05;15;30;#
ABCV684;05;15;31;#
ABCV684;05;15;32;#
ABCV684;05;15;33;#
ABCV684;05;15;34;W
ABCV684;05;15;35;#
ABCV684;05;15;36;#
ABCV684;05;15;37;#
ABCV684;05;15;38;#
ABCV684;05;15;39;#
ABCV684;05;15;40;#
ABCV684;05;15;41;#
ABCV684;05;16;18;#
ABCV684;05;16;19;#
ABCV684;05;16;20;#
ABCV684;05;16;21;#
ABCV684;05;16;22;W
ABCV684;05;16;23;#
ABCV684;05;16;24;#
ABCV684;05;16;25;#
ABCV684;05;16;26;#
ABCV684;05;16;27;#
ABCV684;05;16;28;#
ABCV684;05;16;29;#
ABCV684;05;16;30;#
ABCV684;05;16;31;#
ABCV684;05;16;32;#
ABCV684;05;16;33;#
ABCV684;05;16;34;#
ABCV684;05;16;35;#
ABCV684;05;16;36;#
ABCV684;05;16;37;#
ABCV684;05;16;38;#
ABCV684;05;16;39;#
ABCV684;05;16;40;#
ABCV684;05;16;41;#
ABCV684;05;16;42;#
ABCV684;05;17;18;#
ABCV684;05;17;19;#
ABCV684;05;17;20;#
ABCV684;05;17;21;#
ABCV684;05;17;22;#
ABCV684;05;17;23;#
ABCV684;05;17;24;W
ABCV684;05;17;25;#
ABCV684;05;17;26;#
ABCV684;05;17;27;#
ABCV684;05;17;28;#
ABCV684;05;17;29;#
